Abchais Abcáise
cruthachaidh cruthaithe
cruthachaidh gcruthaithe
cruthaich cruthaigh
cruthaich gcruthaigh
cruthaicheadh cruthaíodh
cruthaicheadh gcruthaíodh
cruthaicheadh gcruthódh
cruthaicheam cruthaím
cruthaicheam gcruthaím
cruthaicheamaid cruthaímis
cruthaicheamaid gcruthaímis
cruthaicheamaid gcruthóimis
cruthaichear cruthaítear
cruthaichear cruthófar
cruthaichear gcruthaítear
cruthaichear gcruthófar
cruthaichibh cruthaígí
cruthaichibh gcruthaígí
cruthaichidh cruthóidh
cruthaichidh gcruthóidh
cruthaichinn gcruthóinn
cruthaichte cruthaithe
cuideachadh cuidiú
cuideachadh gcuidiú
cuideachaidh cuidithe
cuideachaidh gcuidithe
cuidich cuidigh
cuidich gcuidigh
cuidicheadh cuidíodh
cuidicheadh gcuideodh
cuidicheadh gcuidíodh
cuidicheam cuidím
cuidicheam gcuidím
cuidicheamaid cuidímis
cuidicheamaid gcuideoimis
cuidicheamaid gcuidímis
cuidichear cuideofar
cuidichear cuidítear
cuidichear gcuideofar
cuidichear gcuidítear
cuidichibh cuidígí
cuidichibh gcuidígí
cuidichidh cuideoidh
cuidichidh gcuideoidh
cuidichinn gcuideoinn
cuidichte cuidithe
cuir cuir
cuir gcuir
cuireadh cuireadh
cuireadh gcuireadh
cuireadh gcuirfeadh
cuiream cuirim
cuiream gcuirim
cuireamaid cuirimis
cuireamaid gcuirfimis
cuireamaid gcuirimis
cuirear cuirfear
cuirear cuirtear
cuirear gcuirfear
cuirear gcuirtear
cuiribh cuirigí
cuiribh gcuirigí
cuiridh cuirfidh
cuiridh gcuirfidh
cuirinn gcuirfinn
cuirte curtha
da-rìribh dáiríre
deagh-bheus dea-bhéas
deagh-bheus ndea-bhéas
deagh-bheusa dea-bhéasa
deagh-bheusa ndea-bhéasa
deagh-bheusach dea-bhéasach
deagh-bheusach dea-bhéasacha
deagh-bheusaich dea-bhéasaigh
deagh-bheusaiche dea-bhéasaí
deagh-bheusan dea-bhéas
deagh-bheusan dea-bhéasa
deagh-bheusan ndea-bhéas
deagh-bheusan ndea-bhéasa
deagh-bhlais dea-bhlais
deagh-bhlais ndea-bhlais
deagh-bhlas dea-bhlas
deagh-bhlas ndea-bhlas
deagh-bholadh dea-bholadh
deagh-bholadh ndea-bholadh
deagh-bholaidh dea-bholaidh
deagh-bholaidh ndea-bholaidh
deagh-ghean dea-mhéin
deagh-ghean ndea-mhéin
deagh-gheana dea-mhéine
deagh-gheana ndea-mhéine
deagh-mhèin dea-mhéin
deagh-mhèin ndea-mhéin
deagh-mhèine dea-mhéine
deagh-mhèine ndea-mhéine
deagh-naidheachd dea-scéal
deagh-naidheachd dea-scéil
deagh-naidheachd ndea-scéal
deagh-naidheachd ndea-scéil
deagh-thoil dea-thoil
deagh-thoil ndea-thoil
deagh-thoile dea-thola
deagh-thoile ndea-thola
dean déan
dean ndéan
deanadh déanadh
deanadh ndéanadh
deanadh ndéanfadh
deanaibh déanaigí
deanaibh ndéanaigí
deanaidh déanfaidh
deanaidh ndéanfaidh
deanainn ndéanfainn
deanam déanaim
deanam ndéanaim
deanamaid déanaimis
deanamaid ndéanaimis
deanamaid ndéanfaimis
deanar déanfar
deanar déantar
deanar ndéanfar
deanar ndéantar
deanta déanta
dh'Abchais d'Abcáise
dh'Abchas d'Abcáis
dh'Abchasais d'Abcáisis
dh'Abchasaise d'Abcáisise
dh'Aimearaga Meiriceá
dh'Aimearagaidh Meiriceá
dh'Aimearagaidhe Meiriceá
dh'Aimearaganach Meiriceánach
dh'Aimearaganaich Meiriceánach
dh'Aimearaganaich Meiriceánaigh
dh'Aimeireaga Meiriceá
dh'Aimeireaganach Meiriceánach
dh'Aimeireaganaich Meiriceánach
dh'Aimeireaganaich Meiriceánaigh
dh'Ameireaga Meiriceá
dh'Ameireagaidh Meiriceá
dh'Ameireaganach Meiriceánach
dh'Ameireaganaich Meiriceánach
dh'Ameireaganaich Meiriceánaigh
dh'acair d'acra
dh'acair d'ancaire
dh'acaire d'acra
dh'acaire d'ancaire
dh'acraichean d'acraí
dh'acraichean d'ancairí
dh'adair haitéara
dh'adair haitéir
dh'adairean haitéirí
dh'fhàg bhfág
dh'fhàg d'fhág
dh'fhàg fhág
dh'fhàgadh bhfágadh
dh'fhàgadh bhfágfadh
dh'fhàgadh d'fhágfadh
dh'fhàgadh fhágadh
dh'fhàgadh fhágfadh
dh'fhàgadh fágadh
dh'fhàgainn bhfágfainn
dh'fhàgainn d'fhágfainn
dh'fhàgainn fhágfainn
dh'fhàgamaid bhfágfaimis
dh'fhàgamaid d'fhágfaimis
dh'fhàgamaid fhágfaimis
dh'fhàgas bhfágfaidh
dh'fhàgas fhágfaidh
dh'fhàgas fágfaidh
dh'fhàs bhfás
dh'fhàs d'fhás
dh'fhàs fhás
dh'fhàsadh bhfásadh
dh'fhàsadh bhfásfadh
dh'fhàsadh d'fhásfadh
dh'fhàsadh fhásadh
dh'fhàsadh fhásfadh
dh'fhàsadh fásadh
dh'fhàsainn bhfásfainn
dh'fhàsainn d'fhásfainn
dh'fhàsainn fhásfainn
dh'fhàsamaid bhfásfaimis
dh'fhàsamaid d'fhásfaimis
dh'fhàsamaid fhásfaimis
dh'fhàsas bhfásfaidh
dh'fhàsas fhásfaidh
dh'fhàsas fásfaidh
dh'inns d'inis
dh'inns inis
dh'inns n-inis
dh'innseadh d'inseodh
dh'innseadh inseodh
dh'innseadh insíodh
dh'innseadh n-inseodh
dh'innseadh n-insíodh
dh'innseamaid d'inseoimis
dh'innseamaid inseoimis
dh'innseamaid n-inseoimis
dh'innseas inseoidh
dh'innseas n-inseoidh
dh'innsinn d'inseoinn
dh'innsinn inseoinn
dh'innsinn n-inseoinn
dh'obrachadh d'oibriú
dh'obrachaidh d'oibrithe
dh'obraich d'oibrigh
dh'obraich n-oibrigh
dh'obraich oibrigh
dh'obraiche d'oibrí
dh'obraicheadh d'oibreodh
dh'obraicheadh n-oibreodh
dh'obraicheadh n-oibríodh
dh'obraicheadh oibreodh
dh'obraicheadh oibríodh
dh'obraicheamaid d'oibreoimis
dh'obraicheamaid n-oibreoimis
dh'obraicheamaid oibreoimis
dh'obraichean d'oibrithe
dh'obraicheas n-oibreoidh
dh'obraicheas oibreoidh
dh'obraichinn d'oibreoinn
dh'obraichinn n-oibreoinn
dh'obraichinn oibreoinn
dh'ochdnair d'ochtair
dh'ochdnar d'ochtar
dh'ochdnaran d'ochtair
dh'ochdnaran d'ochtar
dh'Àisia d'Áise
dh'Àisianach d'Áiseach
dh'Àisianaich d'Áiseach
dh'Àisianaich d'Áisigh
dh'àit d'áit
dh'àite d'áit
dh'àite d'áite
dh'àiteachan d'áiteanna
dh'àitean d'áiteanna
dh'àitichean d'áiteanna
dha-rìribh dáiríre
dheagh-bheus dhea-bhéas
dheagh-bheusa dhea-bhéasa
dheagh-bheusach dhea-bhéasach
dheagh-bheusach dhea-bhéasacha
dheagh-bheusaich dhea-bhéasaigh
dheagh-bheusaiche dhea-bhéasaí
dheagh-bheusan dhea-bhéas
dheagh-bheusan dhea-bhéasa
dheagh-bhlais dhea-bhlais
dheagh-bhlas dhea-bhlas
dheagh-bholadh dhea-bholadh
dheagh-bholaidh dhea-bholaidh
dheagh-ghean dhea-mhéin
dheagh-gheana dhea-mhéine
dheagh-mhèin dhea-mhéin
dheagh-mhèine dhea-mhéine
dheagh-naidheachd dhea-scéal
dheagh-naidheachd dhea-scéil
dheagh-thoil dhea-thoil
dheagh-thoile dhea-thola
dhean dhéan
dhean rinne
dheanadh dhéanadh
dheanadh dhéanfadh
dheanadh rinneadh
dheanaibh dhéanaigí
dheanaidh dhéanfaidh
dheanainn dhéanfainn
dheanam dhéanaim
dheanamaid dhéanaimis
dheanamaid dhéanfaimis
dheanar dhéanfar
dheanar dhéantar
dheanas dhéanfaidh
dheanas déanfaidh
dheanas ndéanfaidh
dheanta dhéanta
dhroch-bheus dhrochbhéas
dhroch-bheusa dhrochbhéasa
dhroch-bheusan dhrochbhéas
dhroch-bheusan dhrochbhéasa
dhroch-mhisneachd dhrochmhisneach
dhroch-mhisneachd dhrochmhisnigh
dhèan dhéan
dhèanadh dhéanadh
dhèanadh dhéanfadh
dhèanaibh dhéanaigí
dhèanainn dhéanfainn
dhèanam dhéanaim
dhèanamaid dhéanaimis
dhèanamaid dhéanfaimis
dhèanar dhéantar
dhèanta dhéanta
droch-bheus drochbhéas
droch-bheus ndrochbhéas
droch-bheusa drochbhéasa
droch-bheusa ndrochbhéasa
droch-bheusan drochbhéas
droch-bheusan drochbhéasa
droch-bheusan ndrochbhéas
droch-bheusan ndrochbhéasa
droch-mhisneachd drochmhisneach
droch-mhisneachd drochmhisnigh
droch-mhisneachd ndrochmhisneach
droch-mhisneachd ndrochmhisnigh
dèan déan
dèan ndéan
dèanadh déanadh
dèanadh ndéanadh
dèanadh ndéanfadh
dèanaibh déanaigí
dèanaibh ndéanaigí
dèanainn ndéanfainn
dèanam déanaim
dèanam ndéanaim
dèanamaid déanaimis
dèanamaid ndéanaimis
dèanamaid ndéanfaimis
dèanar déantar
dèanar ndéantar
dèanta déanta
faic bhfeic
faic feic
faiceadh bhfeiceadh
faiceadh feiceadh
faiceam bhfeicim
faiceam feicim
faiceamaid bhfeicimis
faiceamaid feicimis
faicear bhfeictear
faicear feictear
faicibh bhfeicigí
faicibh feicigí
faicte b'fheicthe
faicte feicthe
faigh bhfaigh
faigh faigh
faigheadh bhfaigheadh
faigheadh faigheadh
faigheam bhfaighim
faigheam faighim
faigheamaid bhfaighimis
faigheamaid faighimis
faighear bhfaightear
faighear faightear
faighibh bhfaighigí
faighibh faighigí
faighte b'fhaighte
faighte faighte
fhaic fheic
fhaiceadh fheiceadh
fhaiceam fheicim
fhaiceamaid fheicimis
fhaicear fheictear
fhaicibh fheicigí
fhaicte fheicthe
fhaigh fhaigh
fhaigheadh fhaigheadh
fhaigheam fhaighim
fhaigheamaid fhaighimis
fhaighear fhaightear
fhaighibh fhaighigí
fhaighte fhaighte
fhreagair bhfreagair
fhreagair d'fhreagair
fhreagair fhreagair
fhreagaireadh bhfreagraíodh
fhreagaireadh fhreagraíodh
fhreagaireadh freagraíodh
fhreagairte fhreagartha
fhreagradh d'fhreagródh
fhreagradh fhreagraíodh
fhreagradh fhreagródh
fhreagraibh fhreagraígí
fhreagraidh fhreagróidh
fhreagrainn d'fhreagróinn
fhreagrainn fhreagróinn
fhreagram fhreagraím
fhreagramaid d'fhreagróimis
fhreagramaid fhreagraímis
fhreagramaid fhreagróimis
fhreagrar fhreagraítear
fhreagrar fhreagrófar
fhreagras bhfreagróidh
fhreagras fhreagróidh
fhreagras freagróidh
fhuair bhfuair
fhuair fuair
fhuaradh bhfuarthas
fhuaradh fuarthas
fhàg fhág
fhàgadh fhágadh
fhàgaibh fhágaigí
fhàgaidh fhágfaidh
fhàgam fhágaim
fhàgamaid fhágaimis
fhàgar fhágfar
fhàgar fhágtar
fhàgta fhágtha
fhàs fhás
fhàsadh fhásadh
fhàsaibh fhásaigí
fhàsaidh fhásfaidh
fhàsam fhásaim
fhàsamaid fhásaimis
fhàsar fhásfar
fhàsar fhástar
fhàsta fhásta
freagair bhfreagair
freagair freagair
freagairte freagartha
freagradh bhfreagraíodh
freagradh bhfreagródh
freagradh freagraíodh
freagraibh bhfreagraígí
freagraibh freagraígí
freagraidh bhfreagróidh
freagraidh freagróidh
freagrainn bhfreagróinn
freagram bhfreagraím
freagram freagraím
freagramaid bhfreagraímis
freagramaid bhfreagróimis
freagramaid freagraímis
freagrar bhfreagraítear
freagrar bhfreagrófar
freagrar freagraítear
freagrar freagrófar
fàg bhfág
fàg fág
fàgadh bhfágadh
fàgadh fágadh
fàgaibh bhfágaigí
fàgaibh fágaigí
fàgaidh bhfágfaidh
fàgaidh fágfaidh
fàgam bhfágaim
fàgam fágaim
fàgamaid bhfágaimis
fàgamaid fágaimis
fàgar bhfágfar
fàgar bhfágtar
fàgar fágfar
fàgar fágtar
fàgta b'fhágtha
fàgta fágtha
fàs bhfás
fàs fás
fàsadh bhfásadh
fàsadh fásadh
fàsaibh bhfásaigí
fàsaibh fásaigí
fàsaidh bhfásfaidh
fàsaidh fásfaidh
fàsam bhfásaim
fàsam fásaim
fàsamaid bhfásaimis
fàsamaid fásaimis
fàsar bhfásfar
fàsar bhfástar
fàsar fásfar
fàsar fástar
fàsta b'fhásta
fàsta fásta
geibheadh ngeobhadh
geibheamaid ngeobhaimis
geibhinn ngeobhainn
gheibh gheobhaidh
gheibh ngeobhaidh
gheibheadh gheobhadh
gheibheamaid gheobhaimis
gheibhear gheofar
gheibhear ngeofar
gheibhinn gheobhainn
ghrìbhean ghríobh
ghrìbheanan ghríobh
ghrìbheanan ghríobha
ghrìbhein ghríbhe
ghèidh aerach
ghèidh aeraigh
ghèidhe aeracha
ghèidhe aeraí
grìbhean gríobh
grìbhean ngríobh
grìbheanan gríobh
grìbheanan gríobha
grìbheanan ngríobh
grìbheanan ngríobha
grìbhein gríbhe
grìbhein ngríbhe
gèidh aerach
gèidh aeraigh
gèidh b'aerach
gèidh haerach
gèidhe aeracha
gèidhe aeraí
gèidhe b'aeracha
gèidhe b'aeraí
h-Abchais hAbcáise
h-Abchas hAbcáis
h-Abchasais hAbcáisis
h-Abchasaise hAbcáisise
h-Aimearaga Meiriceá
h-Aimearagaidh Meiriceá
h-Aimearagaidhe Meiriceá
h-Aimearaganach Meiriceánach
h-Aimearaganaich Meiriceánach
h-Aimearaganaich Meiriceánaigh
h-Aimeireaga Meiriceá
h-Aimeireaganach Meiriceánach
h-Aimeireaganaich Meiriceánach
h-Aimeireaganaich Meiriceánaigh
h-Ameireaga Meiriceá
h-Ameireagaidh Meiriceá
h-Ameireaganach Meiriceánach
h-Ameireaganaich Meiriceánach
h-Ameireaganaich Meiriceánaigh
h-abair habair
h-abradh habradh
h-abraibh habraigí
h-abrar habairtear
h-acair hacra
h-acair hancaire
h-acaire hacra
h-acaire hancaire
h-acraichean hacraí
h-acraichean hancairí
h-adair haitéara
h-adair haitéir
h-adairean haitéirí
h-inns hinis
h-innseadh hinsíodh
h-innsear hinsítear
h-innsibh hinsígí
h-innste hinste
h-obrachadh hoibriú
h-obrachaidh hoibrithe
h-obraich hoibrigh
h-obraiche hoibrí
h-obraicheadh hoibríodh
h-obraichean hoibrithe
h-obraichear hoibrítear
h-obraichibh hoibrígí
h-obraichte hoibrithe
h-ochdnair hochtair
h-ochdnar hochtar
h-ochdnaran hochtair
h-ochdnaran hochtar
h-og hóg
h-Àisia hÁise
h-Àisianach hÁiseach
h-Àisianaich hÁiseach
h-Àisianaich hÁisigh
h-àit háit
h-àite háit
h-àite háite
h-àiteachan háiteanna
h-àitean háiteanna
h-àitichean háiteanna
h-òg hóg
inns inis
inns n-inis
innseadh insíodh
innseadh n-insíodh
innseam insím
innseam n-insím
innseamaid insímis
innseamaid n-insímis
innsear inseofar
innsear insítear
innsear n-inseofar
innsear n-insítear
innsibh insígí
innsibh n-insígí
innsidh inseoidh
innsidh n-inseoidh
innste inste
lean lean
leanadh leanadh
leanadh leanfadh
leanaibh leanaigí
leanaidh leanfaidh
leanainn leanfainn
leanam leanaim
leanamaid leanaimis
leanamaid leanfaimis
leanar leanfar
leanar leantar
leanas leanfaidh
leanta leanta
leig lig
leigeadh ligeadh
leigeadh ligfeadh
leigeam ligim
leigeamaid ligfimis
leigeamaid ligimis
leigear ligfear
leigear ligtear
leigeas ligfidh
leigibh ligigí
leigidh ligfidh
leiginn ligfinn
leigte ligthe
leugh léigh
leughadh léadh
leughadh léifeadh
leughaibh léigí
leughaidh léifidh
leughainn léifinn
leugham léim
leughamaid léifimis
leughamaid léimis
leughar léifear
leughar léitear
leughas léifidh
leughta léite
m'Abchais m'Abcáise
m'Abchas m'Abcáis
m'Abchasais m'Abcáisis
m'Abchasaise m'Abcáisise
m'Aimearaga Meiriceá
m'Aimearagaidh Meiriceá
m'Aimearagaidhe Meiriceá
m'Aimearaganach Meiriceánach
m'Aimearaganaich Meiriceánach
m'Aimearaganaich Meiriceánaigh
m'Aimeireaga Meiriceá
m'Aimeireaganach Meiriceánach
m'Aimeireaganaich Meiriceánach
m'Aimeireaganaich Meiriceánaigh
m'Ameireaga Meiriceá
m'Ameireagaidh Meiriceá
m'Ameireaganach Meiriceánach
m'Ameireaganaich Meiriceánach
m'Ameireaganaich Meiriceánaigh
m'acair m'acra
m'acair m'ancaire
m'acaire m'acra
m'acaire m'ancaire
m'acraichean m'acraí
m'acraichean m'ancairí
m'adair haitéara
m'adair haitéir
m'adairean haitéirí
m'obrachadh m'oibriú
m'obrachaidh m'oibrithe
m'obraiche m'oibrí
m'obraichean m'oibrithe
m'ochdnair m'ochtair
m'ochdnar m'ochtar
m'ochdnaran m'ochtair
m'ochdnaran m'ochtar
m'Àisia m'Áise
m'Àisianach m'Áiseach
m'Àisianaich m'Áiseach
m'Àisianaich m'Áisigh
m'àit m'áit
m'àite m'áit
m'àite m'áite
m'àiteachan m'áiteanna
m'àitean m'áiteanna
m'àitichean m'áiteanna
mair mair
maireadh maireadh
maireadh mairfeadh
maiream mairim
maireamaid mairfimis
maireamaid mairimis
mairear mairfear
mairear mairtear
mairibh mairigí
mairidh mairfidh
mairinn mairfinn
mairte martha
mhair mair
mhair mhair
mhaireadh maireadh
mhaireadh mhaireadh
mhaireadh mhairfeadh
mhaiream mhairim
mhaireamaid mhairfimis
mhaireamaid mhairimis
mhairear mhairfear
mhairear mhairtear
mhaireas mairfidh
mhaireas mhairfidh
mhairibh mhairigí
mhairidh mhairfidh
mhairinn mhairfinn
mhairte mhartha
n-Abchais nAbcáise
n-Abchas nAbcáis
n-Abchasais nAbcáisis
n-Abchasaise nAbcáisise
n-Aimearaga Meiriceá
n-Aimearagaidh Meiriceá
n-Aimearagaidhe Meiriceá
n-Aimearaganach Meiriceánach
n-Aimearaganaich Meiriceánach
n-Aimearaganaich Meiriceánaigh
n-Aimeireaga Meiriceá
n-Aimeireaganach Meiriceánach
n-Aimeireaganaich Meiriceánach
n-Aimeireaganaich Meiriceánaigh
n-Ameireaga Meiriceá
n-Ameireagaidh Meiriceá
n-Ameireaganach Meiriceánach
n-Ameireaganaich Meiriceánach
n-Ameireaganaich Meiriceánaigh
n-acair n-acra
