'g_a á
dheanaidh_sinn dhéanfaimid
dhà_rìreabh dáiríre
dhèanadh_iad dhéanaidís
dhèanadh_iad dhéanfaidís
dhèanadh_tu dhéanfá
do_rinn dhearna
do_rinn ndearna
do_rinn_iad dhearnadar
do_rinn_iad ndearnadar
do_rinn_sinn dhearnamar
do_rinn_sinn ndearnamar
do_rinneadh dhearnadh
do_rinneadh ndearnadh
dà_rìreabh dáiríre
dè_'n cén
dèanadh_iad déanaidís
dèanadh_iad ndéanaidís
dèanadh_iad ndéanfaidís
dèanadh_tu ndéanfá
faca_iad bhfacadar
faca_sinn bhfacamar
faiceadh_iad bhfeicfidís
faiceadh_iad bhfeicidís
faiceadh_iad feicidís
faiceadh_iad fheicfidís
faiceadh_tu bhfeicfeá
faiceadh_tu fheicfeá
faigh_sinn bhfaighimid
faigheadh_iad bhfaighidís
faigheadh_iad faighidís
faigheadh_tu bhfaighfeá
fhaca_iad fhacadar
fhaca_sinn fhacamar
fhaiceadh_iad bhfeicfidís
fhaiceadh_iad fheicfidís
fhaiceadh_iad fheicidís
fhaiceadh_tu bhfeicfeá
fhaiceadh_tu fheicfeá
fhaigheadh_iad bhfaighidís
fhaigheadh_iad fhaighidís
fhaigheadh_tu bhfaighfeá
fhuair_iad bhfuaireadar
fhuair_iad fuaireadar
fhuair_sinn bhfuaireamar
fhuair_sinn fuaireamar
fhàgadh_iad fhágaidís
fhàgaidh_sinn fhágfaimid
fàgadh_iad bhfágaidís
fàgadh_iad fágaidís
fàgaidh_sinn bhfágfaimid
fàgaidh_sinn fágfaimid
ga_rìreabh dáiríre
geibheadh_iad ngeobhaidís
geibheadh_tu ngeofá
gheibh_sinn gheobhaimid
gheibh_sinn ngeobhaimid
gheibheadh_iad gheobhaidís
gheibheadh_tu gheofá
h-abradh_iad habraidís
mar_thà cheana
mu_dheidhinn faoi
mu_thimcheall timpeall
na_h-Innseachan an India
nì_sinn dhéanfaimid
nì_sinn déanfaimid
nì_sinn ndéanfaimid
rachadh_iad dtéidís
rachadh_iad dtéifidís
rachadh_iad rachaidís
rachadh_iad théidís
rachadh_iad théifidís
rachadh_iad téidís
rachadh_tu dtéifeá
rachadh_tu rachfá
rachadh_tu théifeá
rinn_iad rinneadar
rinn_sinn rinneamar
rug_iad rugadar
rug_sinn rugamar
ruigeadh_iad shroichfidís
ruigeadh_iad shroichidís
ruigeadh_iad sroichfidís
ruigeadh_iad sroichidís
ruigeadh_tu shroichfeá
ruigeadh_tu sroichfeá
ruigidh_sinn shroichfimid
ruigidh_sinn sroichfimid
ràinig_iad shroicheadar
ràinig_iad sroicheadar
ràinig_sinn shroicheamar
ràinig_sinn sroicheamar
sna_h-Innseachan san India
tabhaireadh_iad dtabharfaidís
tabhaireadh_iad thugaidís
tabhaireadh_iad tugaidís
tabhaireadh_tu dtabharfá
tagadh_iad clibeálaidís
tagadh_iad gclibeálaidís
tagadh_iad gclibeálfaidís
tagadh_tu gclibeálfá
tagaidh_sinn clibeálfaimid
tagaidh_sinn gclibeálfaimid
teireadh_iad ndéarfaidís
teireadh_tu ndéarfá
th'anns_a' atá sa
th'anns_a' atá san
th'anns_an atá sa
th'anns_an atá san
th'anns_na atá sna
thabhaireadh_iad thabharfaidís
thabhaireadh_tu thabharfá
thag_iad chlibeáladar
thag_iad gclibeáladar
thag_sinn chlibeálamar
thag_sinn gclibeálamar
thagadh_iad chlibeálaidís
thagadh_iad chlibeálfaidís
thagadh_tu chlibeálfá
thagaidh_sinn chlibeálfaimid
their_sinn déarfaimid
their_sinn ndéarfaimid
theireadh_iad déarfaidís
theireadh_tu déarfá
theirigeadh_iad téidís
thig_sinn dtiocfaimid
thig_sinn thiocfaimid
thig_sinn tiocfaimid
thigeadh_iad dtagaidís
thigeadh_iad tagaidís
thigeadh_iad thagaidís
thigeadh_iad thiocfaidís
thigeadh_tu thiocfá
thoireadh_iad thabharfaidís
thoireadh_iad thugaidís
thoireadh_tu thabharfá
thubhairt_iad dúradar
thubhairt_iad ndúradar
thubhairt_sinn dúramar
thubhairt_sinn ndúramar
thug_iad dtugadar
thug_iad thugadar
thug_sinn dtugamar
thug_sinn thugamar
thugadh_iad thabharfaidís
thugadh_iad thugaidís
thugadh_iad tugaidís
thugadh_tu thabharfá
thàinig_iad dtángadar
thàinig_iad thángadar
thàinig_sinn dtángamar
thàinig_sinn thángamar
thèid_sinn dtéifimid
thèid_sinn rachaimid
thèid_sinn théifimid
thèid_sinn téifimid
tigeadh_iad dtiocfaidís
tigeadh_iad tagaidís
tigeadh_tu dtiocfá
toireadh_iad dtabharfaidís
toireadh_iad dtugaidís
toireadh_iad tugaidís
toireadh_tu dtabharfá
tugadh_iad dtabharfaidís
tugadh_tu dtabharfá
