#1000manxwords #1000manxwords
#Cymraeg #Cymraeg
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Gàidhlig #Gàidhlig
#HistoryinHeels #HistoryinHeels
#IOM #IOM
#Ireland #Ireland
#IsleOfMan #IsleOfMan
#IsleofMan #IsleofMan
#Kernewek #Kernewek
#Manx #Manx
#ManxWithGaelicSpelling #ManxWithGaelicSpelling
#MotherLanguage #MotherLanguage
#NicolaDixon #NicolaDixon
#TT2013 #TT2013
#TT2014 #TT2014
#Tinvaal #Tinvaal
#Twitter #Twitter
#Wimbledon #Wimbledon
#belowtheline #belowtheline
#brrr #brrr
#culture #culture
#fb #fb
#gae #gae
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelgeek #gaelgeek
#gaelic #gaelic
#gaidhlig #gaidhlig
#galeg #galeg
#gv2ga #gv2ga
#gàidhlig #gàidhlig
#hihohiho #hihohiho
#hockey #hockey
#imld14 #imld14
#iom #iom
#iomtt #iomtt
#iomtt2014 #iomtt2014
#isleofman #isleofman
#jerriais #jerriais
#kernewek #kernewek
#livebelowthelineuk #livebelowthelineuk
#man #man
#manx #manx
#manx#gaelg #manx#gaelg
#manxcalendar #manxcalendar
#manxmusic #manxmusic
#manxscenes #manxscenes
#manxwithgaelicspellng #manxwithgaelicspellng
#music #music
#soundcloud #soundcloud
#tweet2learn #tweet2learn
'n an
Donal Donal
Donald Donald
Doolish Doolish
Douglas Douglas
Doyle Doyle
Dr Dr
Dáil Dáil
Dòmhnall Dòmhnall
Dún Dún
EBCDIC EBCDIC
Edgar Edgar
Edward Edward
Eeley Eeley
Eisteddfod Eisteddfod
Eleanor Eleanor
Elizabeth Elizabeth
Ellesmere Ellesmere
Emily Emily
England England
English English
Eoin Eoin
Essex Essex
Eve Eve
Ewan Ewan
Facebook Facebook
Feaneeckagh Féiníceach
Feaneeckagh Féiníceacha
Feaneeckagh Féinícigh
Feaneeckagh b'Fhéiníceach
Feaneeckagh b'Fhéiníceacha
Feaneeckee Féiníceach
Feaneeckee Féinícigh
Feaneeckee Féinící
Feaneeckee b'Fhéinícigh
Feaneeckee b'Fhéinící
Fianna Fianna
Florida Florida
Flynn Flynn
Ford Ford
Forsdal Forsdal
Fraser Fraser
Fred Fred
Freddie Freddie
Fáil Fáil
Gaeil Gaeil
Gaeilge Gaeilge
Gaelic Gaelic
Galloish Gallóis
Galloway Galloway
Gawne Gawne
Gelling Gelling
Geoff Geoff
George George
Georgia Georgia
Ghoolish Ghoolish
Giglets Giglets
Government Government
Grand Grand
Green Green
Greens Greens
Guard Guard
Gwynedd Gwynedd
Gàidhlig Gàidhlig
HTML HTML
Hall Hall
Hampshire Hampshire
Hampton Hampton
Harald Harald
Harry Harry
Hawaii Hawaii
Helen Helen
Henderson Henderson
Henry Henry
Heysham Heysham
Hillary Hillary
Hommy Hommy
Huddle Huddle
Hugh Hugh
I'll I'll
I'm I'm
II II
III III
IPA IPA
ISO ISO
Ian Ian
Il-ha-Gwilen Il-ha-Gwilen
Innsmouth Innsmouth
Ireland Ireland
Irish Irish
Isabel Isabel
It's It's
Ivar Ivar
James James
Jane Jane
Jasmine Jasmine
Java Java
Jeremy Jeremy
Jerry Jerry
Jimmy Jimmy
Jo Jo
Joe Joe
Joel Joel
John John
Johnny Johnny
Jones Jones
Julie Julie
Jumbo Jumbo
Karran Karran
Keating Keating
Kelly Kelly
Kevin Kevin
Kirk Kirk
La La
Labels Labels
Laksaa Laksaa
Lancashire Lancashire
Leeds Leeds
Leonard Leonard
Leslie Leslie
Lille Lille
Linne Linne
Llywelyn Llywelyn
Local Local
Loch Loch
Lord Lord
Los Los
Louis Louis
Lovecraft Lovecraft
Lunney Lunney
Maayl Maayl
Maddrell Maddrell
Maghal Maghal
Magnus Magnus
Malew Malew
Man Man
Manannan Manannan
Manx Manx
Margaret Margaret
Marika Marika
Marino Marino
Marion Marion
Marooney Marooney
Marsh Marsh
Marstrander Marstrander
Martha Martha
Martin Martin
Mary Mary
Massachusetts Massachusetts
Melbourne Melbourne
Mike Mike
Min Min
Mona Mona
Moore Moore
Mor-Bihan Mor-Bihan
Morris Morris
Muir Muir
Murray Murray
National National
Ned Ned
Newton Newton
Ninian Ninian
Nobel Nobel
Noble Noble
Noddee Noddee
Noel Noel
Noogandagh nUgandach
Noogandagh nUgandaigh
Noogandee nUgandach
Noogandee nUgandaigh
Norfolk Norfolk
Norman Norman
North North
Nunavut Nunavut
Nunnery Nunnery
O'Donnell O'Donnell
OKF OKF
Obata Obata
Och Och
Odin Odin
Olaf Olaf
Ontario Ontario
Oogandagh Ugandach
Oogandagh Ugandacha
Oogandagh Ugandaigh
Oogandagh b'Ugandach
Oogandagh b'Ugandacha
Oogandagh tUgandach
Oogandee Ugandach
Oogandee Ugandaigh
Oogandee Ugandaí
Oogandee b'Ugandaigh
Oogandee b'Ugandaí
Orry Orry
Oscar Oscar
Our Our
PNG PNG
PSM PSM
Paaie Paaie
Page Page
Palma Palma
Paloma Paloma
Pan Pan
Pat Pat
Patchwork Patchwork
Pater Pater
Patrick Patrick
Peel Peel
Penn-ar-Bed Penn-ar-Bed
Peter Peter
Phil Phil
Phillie Phillie
Phillips Phillips
Phluto Phlútóin
Phluto Phlútón
Plod Plod
Pluto Plútóin
Pluto Plútón
Plymouth Plymouth
Port Port
Pradesh Pradesh
Prunus Prunus
Quayle Quayle
Quine Quine
Quirk Quirk
RC RC
RT RT
Radcliffe Radcliffe
Ramsey Ramsey
Rastall-Retford Rastall-Retford
Rennell Rennell
Reykjavík Reykjavík
Rhumsaa Rhumsaa
Richard Richard
Road Road
Rob Rob
Robert Robert
Robin Robin
Robinson Robinson
Ronnie Ronnie
Roonysvaie Roonysvaie
Ros Ros
Rosemary Rosemary
Rosien Rosien
Rovers Rovers
Roy Roy
Royal Royal
Ryan Ryan
San San
Santa Santa
Sara Sara
Scannell Scannell
School School
Scots Scots
Scott Scott
Scrabble Scrabble
Setanta Setanta
Sheffield Sheffield
Shem Shem
Shimmin Shimmin
Shoanie Shoanie
Shoprite Shoprite
Sid Sid
Sierra Sierra
Silas Silas
Sir Sir
Sitric Sitric
Sniaul Sniaul
Society Society
Sodor Sodor
Somerset Somerset
Sorley Sorley
South South
Spock Spock
St St
Staffordshire Staffordshire
Stanlagh Stanlagh
State State
Steve Steve
Stondane Stondane
Stowell Stowell
Stuart Stuart
Sulby Sulby
Sunday Sunday
Survey Survey
Sussex Sussex
Sutherland Sutherland
Sydney Sydney
TD TD
TT TT
Tabor Tabor
Takeshi Takeshi
Taoiseach Taoiseach
Teacher Teacher
Tesco Tesco
Texas Texas
Thom Thom
Thomas Thomas
Thomson Thomson
Tilos Tilos
Tim Tim
Timothy Timothy
Tinvaal Tinvaal
Tobbuta Tobbuta
Tony Tony
Trondheim Trondheim
Trust Trust
Tsugumi Tsugumi
Twitter Twitter
Unicode Unicode
United United
Uí Uí
Valew Valew
Veaneeckagh bhFéiníceach
Veaneeckagh bhFéinícigh
Veaneeckee bhFéiníceach
Veaneeckee bhFéinícigh
Victoria Victoria
Villa Villa
Vreeshey Vreeshey
Wales Wales
Walter Walter
Warhammer Warhammer
Warren Warren
Washington Washington
Water Water
Wendy Wendy
West West
Wikipedia Wikipedia
William William
Williams Williams
Wilson Wilson
World World
XML XML
Yeats Yeats
Yes Yes
Yorkshire Yorkshire
Yosemite Yosemite
aa-reiht atofa
aaley b'áille
aaley áille
aalin b'áille
aalin b'álainn
aalin áille
aalin álainn
aayl shleáin
aayl shleán
aaylyn shleánta
about about
ac ac
ach ach
ad hiad
ad iad
ad siad
adsyn hiadsan
adsyn iadsan
adsyn siadsan
after after
afternoon afternoon
ag ag
again again
agus agus
aik fheic
aik-jee fheicigí
aikinit fheicthe
ain againn
ainyn againne
air air
album album
all all
am am
an an
and and
anns anns
anys i
anys in
ap ap
ar ar
ar-chrackan scannáin
ar-chrackan scannán
ar-chrackanyn scannáin
ar-chrackanyn scannán
ar-chraitnyn scannáin
ar-chraitnyn scannán
arang fharaing
arang fharainge
arangyn fharaingí
archrackan scannáin
archrackan scannán
archraitnyn scannáin
archraitnyn scannán
are are
around around
as agus
ashoon náisiúin
ashoon náisiún
ashoonyn náisiúin
ashoonyn náisiún
ass as
ass-jee aisti
ass-jeeish aistise
ass-syn as-san
assdaue astu
assdauesyn astusan
assdiu asaibh
assdiuish asaibhse
assdoo astu
assdooin asainn
assdooinyn asainne
assdoosyn astusan
assjee aisti
assjeeish aistise
assyd asat
assyds asatsa
assym asam
assyms asamsa
at at
ate ate
away away
awful awful
ayd agat
ayds agatsa
aym agam
ayms agamsa
ayn ann
ayn i
ayn in
ayn-jee inti
ayn-jeeish intise
ayndaue iontu
ayndauesyn iontusan
ayndiu ionaibh
ayndiuish ionaibhse
ayndoo iontu
ayndooin ionainn
ayndooinyn ionainne
ayndoosyn iontusan
aynjee inti
aynjeeish intise
ayns i
ayns in
aynsyn annsan
aynyd ionat
aynyds ionatsa
aynym ionam
aynyms ionamsa
ays i
ays in
back ar ais
bad bad
beagh beadh
beagh mbeadh
because because
bee beidh
bee beifear
bee bí
bee mbí
bee'm beidh
bee-jee bígí
bee-jee mbígí
beealloo os comhair
beemayd beimid
been been
beign beinn
beign mbeinn
ben bean
better better
bhylum bhfíleam
bhylum bhfílim
blah bogthe
boat boat
book book
braew breá
braew breátha
breaw breá
breaw breátha
bronnit bronnta
brown brown
bun-ry-skyn bunoscionn
busy busy
but but
c'ren cén
cake cake
came came
can can
certain certain
chea dteith
chea teite
chea teith
chea teitheadh
chea-jee dteithigí
chea-jee teithigí
cheaee teithfear
cheaee teithfidh
cheait teite
cheamayd teithfimid
cheaym teithfidh
cheeagh chíche
cheeagh chíoch
cheeaghyn chíoch
cheeaghyn chíocha
cheeall chiall
cheeall chéille
cheeallyn chiall
cheeallyn chialla
cheilley chéile
chesmad chéim
chesmad chéime
chesmadyn chéimeanna
chey uachtair
chey uachtar
chips chips
chlaghan chlocháin
chlaghan chlochán
chlaghanyn chlocháin
chlaghanyn chlochán
chooin chúnaigh
chooin gcúnaigh
chooin-jee chúnaígí
chooinagh chúnódh
chooinin chúnóinn
chooinit chúnaithe
chooinys chúnóidh
chooinys cúnóidh
chooinys gcúnóidh
choud's chomh fada is
chouds chomh fada is
chrantessen thrastomhais
chrantessen thrastomhas
chrantessenyn thrastomhais
chrantessenyn thrastomhas
chummaltit áitrithe
circle circle
claghan clocháin
claghan clochán
claghanyn clocháin
claghanyn clochán
cloudy cloudy
cm cm
cold cold
com com
cooin cúnaigh
cooin gcúnaigh
cooin-jee cúnaígí
cooin-jee gcúnaígí
cooinee cúnófar
cooinee cúnóidh
cooinit cúnaithe
cooinmayd cúnóimid
cooinym cúnóidh
county county
crantessen trastomhais
crantessen trastomhas
crantessenyn trastomhais
crantessenyn trastomhas
cre'n cén
cummaltit b'áitrithe
cummaltit háitrithe
cummaltit áitrithe
curry curry
da do
da dó
daa dhá
daa dá
dagh gach
dasyn dósan
daue dóibh
dauesyn dóibhsean
day day
de de
del del
dhyt duit
dhyts duitse
di di
did did
didn't didn't
diu daoibh
diuish daoibhse
domestica domestica
don't don't
done done
dooin dúinn
dooinyn dúinne
doour damba
doouryn dambaí
dooys domsa
dou dom
down down
drink drink
dry dry
dt' do
dt'Oogandagh d'Ugandach
dt'Oogandagh d'Ugandaigh
dt'Oogandee d'Ugandach
dt'Oogandee d'Ugandaigh
dt'aayl sleáin
dt'aayl sleán
dt'aaylyn sleánta
dt'ar-chrackan scannáin
dt'ar-chrackan scannán
dt'ar-chrackanyn scannáin
dt'ar-chrackanyn scannán
dt'ar-chraitnyn scannáin
dt'ar-chraitnyn scannán
dt'arang d'fharaing
dt'arang d'fharainge
dt'arangyn d'fharaingí
dt'archrackan scannáin
dt'archrackan scannán
dt'archraitnyn scannáin
dt'archraitnyn scannán
dt'ashoon náisiúin
dt'ashoon náisiún
dt'ashoonyn náisiúin
dt'ashoonyn náisiún
dt'eaneeckagh d'Fhéiníceach
dt'eaneeckagh d'Fhéinícigh
dt'eaneeckee d'Fhéiníceach
dt'eaneeckee d'Fhéinícigh
dt'eeanlee d'éanlaith
dt'eeanlee d'éanlaithe
dt'eiyrt tóir
dt'eiyrt tóra
dt'eiyrtyn tóireacha
dt'enmey d'ainm
dt'enmyn d'ainmneacha
dt'ennym d'ainm
dt'irree-seose-reesht d'aiséirí
dt'ooh d'ubh
dt'ooh d'uibhe
dt'ooha cré-umha
dt'oohyn d'uibheacha
dty do
du du
duration duration
dy-bragh go brách
dy-chooilley gach uile
département département
e a
eaneeckagh Fhéiníceach
eaneeckagh Fhéiníceacha
eaneeckagh Fhéinícigh
eaneeckee Fhéiníceach
eaneeckee Fhéinícigh
eaneeckee Fhéinící
echey aige
echeysyn aigesean
eck aici
eckish aicise
ecks aicise
ecksh aicise
edyr ar chor ar bith
ee hí
ee sí
ee í
eeanlee b'éanlaith
eeanlee éanlaith
eeanlee éanlaithe
eear-vaaree iarbhearrtha
eh hé
eh sé
eh é
eisht ansin
eiyrt thóir
eiyrt thóra
eiyrt tóir
eiyrt tóra
eiyrtyn thóireacha
eiyrtyn tóireacha
enmey ainm
enmyn ainmneacha
enmyn b'ainmneacha
ennym ainm
ennym b'ainm
ennym t-ainm
er air
er ar
er-ash ar ais
er-chee ar tí
er-egin ar éigean
er-giyn dar gcionn
er-jerrey faoi dheireadh
er-lheh ar leith
er-nonney nó
er-shaghryn ar seachrán
er-troailt i dtinneas clainne
er-çhee ar tí
erash ar ais
erriu oraibh
erriuish oraibhse
erson ar son
ersyn airsean
eshyn eisean
eshyn seisean
et et
euro euro
faayl sleáin
faayl sleán
faayl tsleáin
faaylyn sleánta
faik bhfeic
faik feic
faik-jee bhfeicigí
faik-jee feicigí
faikinit b'fheicthe
faikinit feicthe
far-chrackan scannáin
far-chrackan scannán
far-chrackanyn scannáin
far-chrackanyn scannán
far-chraitnyn scannáin
far-chraitnyn scannán
farang b'fharaing
farang faraing
farang farainge
farangyn b'fharaingí
farangyn faraingí
farchrackan scannáin
farchrackan scannán
farchraitnyn scannáin
farchraitnyn scannán
father father
feeu fiú
fegooish gan
file file
fish fish
fo faoi
foddee b'fhéidir
foddey i bhfad
foee fúithi
foeeish fúithise
foin fúinn
foinyn fúinne
football football
for for
forward forward
fosyn faoisean
foue fúthu
fouesyn fúthusan
foyd fút
foyds fútsa
foym fúm
foyms fúmsa
from from
fy-yerrey faoi dheireadh
gagh-laa gach lá
geeagh gcíche
geeagh gcíoch
geeaghyn gcíoch
geeaghyn gcíocha
geeall gciall
geeall gcéille
geeallyn gciall
geeallyn gcialla
gesmad gcéim
gesmad gcéime
gesmadyn gcéimeanna
get get
gey n-uachtair
gey n-uachtar
ghaa dhá
ghea dteite
ghea dteitheadh
ghea dteithfear
ghea dteithfidh
ghea theithfear
ghea theithfidh
gheaagh dteithfeadh
gheaagh theithfeadh
gheain dteithfinn
gheain theithfinn
gheamayd dteithfimid
gheamayd theithfimid
gheaym dteithfidh
gheaym theithfidh
ghoghe ghabhfadh
ghoin ghabhfainn
ghoit ghafa
ghoo bhriathair
ghoo bhriathar
ghoo cháil
ghoo cháile
ghoo ghuth
ghoo ghutha
ghoour dhamba
ghoouryn dhambaí
ghooyn bhriathra
ghooyn cháileanna
ghooyn ghuthanna
ghounsternee amhastrach
ghounsternee amhastraí
ghounstyrnee amhastrach
ghounstyrnee amhastraí
ghow ghabh
ghow ngabh
ghow-jee ghabhaigí
ghowaltys ghabháltais
ghowaltys ghabháltas
ghowaltysyn ghabháltais
ghowaltysyn ghabháltas
ghoys gabhfaidh
ghoys ghabhfaidh
ghoys ngabhfaidh
giarey-çhymmylt timpeallghearradh
giarey-çhymmylt timpeallghearrtha
giarrey-çhymmylt timpeallghearradh
giarrey-çhymmylt timpeallghearrtha
glaghan gclocháin
glaghan gclochán
glaghanyn gclocháin
glaghanyn gclochán
gleebyn talamh féaraigh
go go
goghe ghabhfadh
goghe ngabhfadh
goin ghabhfainn
goin ngabhfainn
going going
goit gafa
goo briathair
goo briathar
goo cáil
goo cáile
goo guth
goo gutha
good good
gooin chúnófar
gooin chúnóidh
gooin gcúnófar
gooin gcúnóidh
gooinagh chúnódh
gooinagh gcúnódh
gooinin chúnóinn
gooinin gcúnóinn
gooinmayd chúnóimid
gooinmayd gcúnóimid
gooinym chúnóidh
gooinym gcúnóidh
gooyn briathra
gooyn cáileanna
gooyn guthanna
got got
gounsternee amhastrach
gounsternee amhastraí
gounsternee b'amhastrach
gounsternee d'amhastrach
gounsternee d'amhastraí
gounsternee hamhastrach
gounsternee hamhastraí
gounsternee m'amhastrach
gounsternee m'amhastraí
gounstyrnee amhastrach
gounstyrnee amhastraí
gounstyrnee b'amhastrach
gounstyrnee d'amhastrach
gounstyrnee d'amhastraí
gounstyrnee hamhastrach
gounstyrnee hamhastraí
gounstyrnee m'amhastrach
gounstyrnee m'amhastraí
gow gabh
gow ngabh
gow-jee gabhaigí
gow-jee ngabhaigí
gowaltys gabháltais
gowaltys gabháltas
gowaltysyn gabháltais
gowaltysyn gabháltas
gowee gabhfaidh
gowee gabhfar
gowee ghabhfaidh
gowee ghabhfar
gowee ngabhfaidh
gowee ngabhfar
gowmayd gabhfaimid
gowmayd ghabhfaimid
gowmayd ngabhfaimid
goym gabhfaidh
goym ghabhfaidh
goym ngabhfaidh
grantessen dtrastomhais
grantessen dtrastomhas
grantessenyn dtrastomhais
grantessenyn dtrastomhas
great great
greeting greeting
greetings greetings
gu gu
gy-baase chun báis
gy-bragh go brách
gy-kione chun críche
gybragh go brách
gyn gan
gyn-ayr gan athair
hOogandagh hUgandach
hOogandagh hUgandaigh
hOogandee hUgandach
hOogandee hUgandaigh
haalin hálainn
haha haha
hahaha hahaha
haiku haiku
happy happy
harree thairsti
harreeish thairstise
harrin tharainn
harrinyn tharainne
harrish thairis
harrish thar
harrishdiu tharaibh
harrishdiuish tharaibhse
harrishyn thairis-sean
harriu tharaibh
harriuish tharaibhse
harroo tharstu
harroosyn tharstusan
harryd tharat
harryds tharatsa
harrym tharam
harryms tharamsa
harrystoo tharstu
harrystoosyn tharstusan
has has
hashoon náisiúin
hashoon náisiún
hashoonyn náisiúin
hashoonyn náisiún
have have
haven't haven't
he he
hea dteith
hea theite
hea theith
hea theitheadh
hea-jee theithigí
heaagh theithfeadh
heain theithfinn
heait theite
heays dteithfidh
heays teithfidh
heays theithfidh
hed gabhfaidh
hed gabhfar
hed ghabhfaidh
hed ngabhfaidh
hee bhfeicfidh
hee feicfear
hee feicfidh
hee fheicfidh
heeagh d'fheicfeadh
heeanchoryssaghtys fhóineolaíocht
heeanchoryssaghtys fhóineolaíochta
heeanlee héanlaith
heeanlee héanlaithe
heein d'fheicfinn
heemayd feicfimid
heer-vio ilbhliantúil
heer-vio ilbhliantúla
heeym feicfidh
heiyrt tóir
heiyrt tóra
heiyrtyn tóireacha
hem gabhfaidh
hemmayd gabhfaimid
hengoayllee theangeolaí
hengoaylleeaght theangeolaíocht
hengoaylleeaght theangeolaíochta
hengoaylleeyn theangeolaithe
henmey hainm
henmyn hainmneacha
hennym hainm
her her
here here
heshengoaylleeaght shochtheangeolaíocht
heshengoaylleeaght shochtheangeolaíochta
hey-chassagh fheithid
hey-chassagh fheithide
hey-chassee fheithidí
hie ghabh
hilley theilifíseáin
hilley theilifíseán
him him
hirree-seose-reesht haiséirí
his his
hiyr dheifir
hiyr dheifre
hoalt sciobóil
hoalt scioból
hoalt shabhaill
hoalt shabhall
hoaltyn sciobóil
hoaltyn scioból
hoaltyn shabhaill
hoaltyn shabhall
home home
honnick chonaic
hooh hubh
hooh huibhe
hooha cré-umha
hoohyn huibheacha
hot hot
house house
hymsaghey thiomsaithe
hymsaghey thiomsú
hymsee dtiomsaigh
hymsee thiomsaigh
hymsee-jee thiomsaígí
hymseeagh thiomsódh
hymseein thiomsóinn
hymsit thiomsaithe
hymsys dtiomsóidh
hymsys thiomsóidh
hymsys tiomsóidh
hyn hyn
ie ie
if if
in in
irree-seose-reesht aiséirí
irree-seose-reesht b'aiséirí
irree-seose-reesht t-aiséirí
is is
ish ise
ish sise
island island
isle isle
it's it's
its its
j'ee di
j'eeish dise
j'eu díobh
j'eusyn díobhsan
j'in dínn
j'inyn dínne
j'iu díbh
j'iuish díbhse
jagh ghabh
jagh ngabh
jea dteite
jea dteitheadh
jea dteithfear
jea dteithfidh
jea theithfear
jea theithfidh
jeaagh dteithfeadh
jeaagh theithfeadh
jeain dteithfinn
jeain theithfinn
jeamayd dteithfimid
jeamayd theithfimid
jean dhéanfaidh
jean dhéanfar
jean déan
jean ndéan
jean ndéanfaidh
jean ndéanfar
jean-jee déanaigí
jean-jee ndéanaigí
jeanmayd dhéanfaimid
jeanmayd ndéanfaimid
jeant déanta
jeant-magh sásta
jeant-mee sásta
jeanym dhéanfaidh
jeanym ndéanfaidh
jeaym dteithfidh
jeaym theithfidh
jed ghabhfaidh
jed ghabhfar
jed ngabhfaidh
jed ngabhfar
jee di
jeeagh bhféach
jeeagh féach
jeeagh-jee bhféachaigí
jeeagh-jee féachaigí
jeeaghee féachfaidh
jeeaghee féachfar
jeeaghit b'fhéachta
jeeaghit féachta
jeeaghmayd féachfaimid
jeeaghym féachfaidh
jeeish dise
jeirk déirc
jeirk déirce
jem ghabhfaidh
jem ngabhfaidh
jemmayd ghabhfaimid
jemmayd ngabhfaimid
jengoayllee dteangeolaí
jengoaylleeaght dteangeolaíocht
jengoaylleeaght dteangeolaíochta
jengoaylleeyn dteangeolaithe
jeu díobh
jeusyn díobhsan
jilley dteilifíseáin
jilley dteilifíseán
jin dínn
jinnagh dhéanfadh
jinnagh ndéanfadh
jinnin dhéanfainn
jinnin ndéanfainn
jinyn dínne
jiu díbh
jiu inniu
jiuish díbhse
jpg jpg
jus ar éigean
jymsaghey dtiomsú
jymsee dtiomsófar
jymsee dtiomsóidh
jymsee thiomsófar
jymsee thiomsóidh
jymseeagh dtiomsódh
jymseeagh thiomsódh
jymseein dtiomsóinn
jymseein thiomsóinn
jymseemayd dtiomsóimid
jymseemayd thiomsóimid
jymseeym dtiomsóidh
jymseeym thiomsóidh
keeagh cíche
keeagh cíoch
keeaghyn cíoch
keeaghyn cíocha
keeall ciall
keeall céille
keeallyn ciall
keeallyn cialla
kesmad céim
kesmad céime
kesmadyn céimeanna
key b'uachtar
key d'uachtair
key d'uachtar
key huachtair
key huachtar
key m'uachtair
key m'uachtar
key t-uachtar
key uachtair
key uachtar
kg kg
kinjagh i gcónaí
kiongoyrt os comhair
km km
know know
kys conas
la la
lang lang
lang-ru lang-ru
language language
last last
late late
laue-yesh lámh dheas
le le
leah luaith
leah luaithe
leah luath
leah luatha
learn learn
learning learning
lesh le
lesh leis
leshyn leis-sean
lh'ee léi
lh'eeish léise
lheah luaith
lheah luaithe
lheah luath
lheah luatha
lhee léi
lhee-obbee asarlaí
lhee-obbee b'asarlaí
lhee-obbee d'asarlaí
lhee-obbee hasarlaí
lhee-obbee m'asarlaí
lhee-obbee n-asarlaí
lhee-obbee t-asarlaí
lheeghyn-obbee asarlaithe
lheeghyn-obbee b'asarlaithe
lheeghyn-obbee d'asarlaithe
lheeghyn-obbee hasarlaithe
lheeghyn-obbee m'asarlaithe
lheeghyn-obbee n-asarlaithe
lheeish léise
lhein linn
lheinyn linne
lhiam liom
lhiams liomsa
lhiannoo-mac leanbh fir
lhiat leat
lhiats leatsa
lhiattee-har taobh thoir
lhiattee-heear taobh thiar
lhien linn
lhienyn linne
lhieu leo
lhieu libh
lhieuish libhse
lhieusyn leosan
lhiu libh
lhiuish libhse
like like
lioar-laa dhialainne
lioar-laa dhialann
lioar-laa dialainne
lioar-laa dialann
lioar-laa ndialainne
lioar-laa ndialann
lioaryn-laa dhialann
lioaryn-laa dhialanna
lioaryn-laa dialann
lioaryn-laa dialanna
lioaryn-laa ndialann
lioaryn-laa ndialanna
listen listen
little little
litçheragh leisciúil
litçheragh leisciúla
litçheree leisciúla
live live
living living
loads loads
loish lóis
loish lóise
loishyn lóiseanna
looking looking
lurg i ndiaidh
m'Oogandagh m'Ugandach
m'Oogandagh m'Ugandaigh
m'Oogandee m'Ugandach
m'Oogandee m'Ugandaigh
m'aayl sleáin
m'aayl sleán
m'aaylyn sleánta
m'ar-chrackan scannáin
m'ar-chrackan scannán
m'ar-chrackanyn scannáin
m'ar-chrackanyn scannán
m'ar-chraitnyn scannáin
m'ar-chraitnyn scannán
m'arang m'fharaing
m'arang m'fharainge
m'arangyn m'fharaingí
m'archrackan scannáin
m'archrackan scannán
m'archraitnyn scannáin
m'archraitnyn scannán
m'ashoon náisiúin
m'ashoon náisiún
m'ashoonyn náisiúin
