#1000manxwords #1000manxwords
#Cymraeg #Cymraeg
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Gàidhlig #Gàidhlig
#HistoryinHeels #HistoryinHeels
#IOM #IOM
#Ireland #Ireland
#IsleOfMan #IsleOfMan
#IsleofMan #IsleofMan
#Kernewek #Kernewek
#Manx #Manx
#ManxWithGaelicSpelling #ManxWithGaelicSpelling
#MotherLanguage #MotherLanguage
#NicolaDixon #NicolaDixon
#TT2013 #TT2013
#TT2014 #TT2014
#Tinvaal #Tinvaal
#Twitter #Twitter
#Wimbledon #Wimbledon
#belowtheline #belowtheline
#brrr #brrr
#culture #culture
#fb #fb
#gae #gae
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelgeek #gaelgeek
#gaelic #gaelic
#gaidhlig #gaidhlig
#galeg #galeg
#gv2ga #gv2ga
#gàidhlig #gàidhlig
#hihohiho #hihohiho
#hockey #hockey
#imld14 #imld14
#iom #iom
#iomtt #iomtt
#iomtt2014 #iomtt2014
#isleofman #isleofman
#jerriais #jerriais
#kernewek #kernewek
#livebelowthelineuk #livebelowthelineuk
#man #man
#manx #manx
#manx#gaelg #manx#gaelg
#manxcalendar #manxcalendar
#manxmusic #manxmusic
#manxscenes #manxscenes
#manxwithgaelicspellng #manxwithgaelicspellng
#music #music
#soundcloud #soundcloud
#tweet2learn #tweet2learn
Los Los
Lovecraft Lovecraft
Lunney Lunney
Maayl Maayl
Maddrell Maddrell
Maghal Maghal
Magnus Magnus
Malew Malew
Man Man
Manannan Manannan
Manx Manx
Marika Marika
Marino Marino
Marooney Marooney
Martha Martha
Martin Martin
Mary Mary
Melbourne Melbourne
Mike Mike
Mona Mona
Moore Moore
Mor-Bihan Mor-Bihan
Muir Muir
Ned Ned
Ninian Ninian
Noddee Noddee
Noogandagh nUgandach
Noogandagh nUgandaigh
Noogandee nUgandach
Noogandee nUgandaigh
Nunavut Nunavut
OKF OKF
Obata Obata
Odin Odin
Olaf Olaf
Oogandagh Ugandach
Oogandagh Ugandacha
Oogandagh Ugandaigh
Oogandagh Ugandaí
Oogandagh b'Ugandach
Oogandagh b'Ugandacha
Oogandagh b'Ugandaí
Oogandagh tUgandach
Oogandee Ugandach
Oogandee Ugandaigh
Oogandee b'Ugandaigh
Orry Orry
PNG PNG
PSM PSM
Paaie Paaie
Palma Palma
Paloma Paloma
Pat Pat
Patchwork Patchwork
Peel Peel
Penn-ar-Bed Penn-ar-Bed
Peter Peter
Phil Phil
Phluto Phlútóin
Phluto Phlútón
Plod Plod
Pluto Plútóin
Pluto Plútón
Port Port
Prunus Prunus
RC RC
RT RT
Ramsey Ramsey
Rastall-Retford Rastall-Retford
Rennell Rennell
Reykjavík Reykjavík
Rhumsaa Rhumsaa
Richard Richard
Robert Robert
Robin Robin
Ronnie Ronnie
Roonysvaie Roonysvaie
Rosemary Rosemary
Rosien Rosien
Rovers Rovers
San San
Santa Santa
Sara Sara
Scannell Scannell
Setanta Setanta
Shimmin Shimmin
Shoanie Shoanie
Shoprite Shoprite
Sir Sir
Sitric Sitric
Sniaul Sniaul
Sodor Sodor
Sorley Sorley
St St
Stanlagh Stanlagh
Stondane Stondane
Stowell Stowell
Sulby Sulby
Sutherland Sutherland
TD TD
TT TT
Takeshi Takeshi
Taoiseach Taoiseach
Tesco Tesco
Thom Thom
Thomas Thomas
Tilos Tilos
Tinvaal Tinvaal
Tobbuta Tobbuta
Tony Tony
Tsugumi Tsugumi
Twitter Twitter
Unicode Unicode
Uí Uí
Valew Valew
Veaneeckagh bhFéiníceach
Veaneeckagh bhFéinícigh
Veaneeckee bhFéiníceach
Veaneeckee bhFéinícigh
Victoria Victoria
Vreeshey Vreeshey
Walter Walter
Warhammer Warhammer
Warren Warren
Wikipedia Wikipedia
William William
Williams Williams
XML XML
Yeats Yeats
Yorkshire Yorkshire
aaley b'áille
aaley áille
aalin b'áille
aalin b'álainn
aalin áille
aalin álainn
aayl shleáin
aayl shleán
aaylyn shleánta
ach ach
adsyn hiadsan
adsyn iadsan
adsyn siadsan
after after
afternoon afternoon
ag ag
again again
agus agus
aik fheic
aik-jee fheicigí
aikinit fheicthe
air air
all all
am am
an an
and and
ar ar
ar-chrackan scannáin
ar-chrackan scannán
ar-chraitnyn scannáin
ar-chraitnyn scannán
arang fharaing
arang fharainge
arangyn fharaingí
archrackan scannáin
archrackan scannán
archraitnyn scannáin
archraitnyn scannán
are are
ashoon náisiúin
ashoon náisiún
ashoonyn náisiúin
ashoonyn náisiún
at at
back ar ais
beagh beadh
beagh mbeadh
because because
bee beidh
bee beifear
bee bí
bee mbí
bee'm beidh
bee-jee bígí
bee-jee mbígí
beealloo os comhair
beemayd beimid
been been
beign beinn
beign mbeinn
ben bean
blah bogthe
braew breá
braew breátha
brown brown
bun-ry-skyn bunoscionn
but but
c'ren cén
chea dteith
chea teite
chea teith
chea teitheadh
chea-jee dteithigí
chea-jee teithigí
cheaee teithfear
cheaee teithfidh
cheait teite
cheamayd teithfimid
cheaym teithfidh
cheeagh chíche
cheeagh chíoch
cheeaghyn chíoch
cheeaghyn chíocha
cheeall chiall
cheeall chéille
cheeallyn chiall
cheeallyn chialla
cheilley chéile
chesmad chéim
chesmad chéime
chesmadyn chéimeanna
chlaghan chlocháin
chlaghan chlochán
chlaghanyn chlocháin
chlaghanyn chlochán
chooin chúnaigh
chooin gcúnaigh
chooin-jee chúnaígí
chooinagh chúnódh
chooinin chúnóinn
chooinit chúnaithe
chooinys chúnóidh
chooinys cúnóidh
chooinys gcúnóidh
choud's chomh fada is
chouds chomh fada is
chrantessen thrastomhais
chrantessen thrastomhas
chrantessenyn thrastomhais
chrantessenyn thrastomhas
claghan clocháin
claghan clochán
claghanyn clocháin
claghanyn clochán
cloudy cloudy
cm cm
cold cold
cooin cúnaigh
cooin gcúnaigh
cooin-jee cúnaígí
cooin-jee gcúnaígí
cooinee cúnófar
cooinee cúnóidh
cooinit cúnaithe
cooinmayd cúnóimid
cooinym cúnóidh
county county
crantessen trastomhais
crantessen trastomhas
crantessenyn trastomhais
crantessenyn trastomhas
cre'n cén
daa dhá
daa dá
dagh gach
day day
de de
di di
did did
didn't didn't
don't don't
done done
drink drink
dry dry
dt' do
dt'Oogandagh d'Ugandach
dt'Oogandagh d'Ugandaigh
dt'Oogandee d'Ugandach
dt'Oogandee d'Ugandaigh
dt'ashoon náisiúin
dt'ashoon náisiún
dt'ashoonyn náisiúin
dt'ashoonyn náisiún
dt'eiyrt tóir
dt'eiyrt tóra
dt'eiyrtyn tóireacha
dt'enmey d'ainm
dt'enmyn d'ainmneacha
dt'ennym d'ainm
dt'irree-seose-reesht d'aiséirí
dt'ooh d'ubh
dt'ooh d'uibhe
dt'ooha cré-umha
dt'oohyn d'uibheacha
dty do
du du
dy-bragh go brách
dy-chooilley gach uile
département département
e a
eaneeckagh Fhéiníceach
eaneeckagh Fhéiníceacha
eaneeckagh Fhéinícigh
eaneeckagh Fhéinící
eaneeckee Fhéiníceach
eaneeckee Fhéinícigh
edyr ar chor ar bith
eh hé
eh sé
eh é
eisht ansin
eiyrt thóir
eiyrt thóra
eiyrt tóir
eiyrt tóra
eiyrtyn thóireacha
eiyrtyn tóireacha
enmey ainm
enmyn ainmneacha
enmyn b'ainmneacha
ennym ainm
ennym b'ainm
ennym t-ainm
er-ash ar ais
er-chee ar tí
er-giyn dar gcionn
er-jerrey faoi dheireadh
er-lheh ar leith
er-nonney nó
er-shaghryn ar seachrán
er-troailt i dtinneas clainne
er-çhee ar tí
erash ar ais
erson ar son
et et
faayl sleáin
faayl sleán
faayl tsleáin
faaylyn sleánta
faik bhfeic
faik feic
faik-jee bhfeicigí
faik-jee feicigí
faikinit b'fheicthe
faikinit feicthe
far-chrackan scannáin
far-chrackan scannán
far-chraitnyn scannáin
far-chraitnyn scannán
farang b'fharaing
farang d'fharaing
farang d'fharainge
farang faraing
farang farainge
farang m'fharaing
farang m'fharainge
farangyn b'fharaingí
farangyn d'fharaingí
farangyn faraingí
farangyn m'fharaingí
farchrackan scannáin
farchrackan scannán
farchraitnyn scannáin
farchraitnyn scannán
father father
feeu fiú
fegooish gan
file file
foddee b'fhéidir
foddey i bhfad
football football
for for
from from
fy-yerrey faoi dheireadh
gagh-laa gach lá
geeagh gcíche
geeagh gcíoch
geeaghyn gcíoch
geeaghyn gcíocha
geeall gciall
geeall gcéille
geeallyn gciall
geeallyn gcialla
gesmad gcéim
gesmad gcéime
gesmadyn gcéimeanna
ghaa dhá
ghea dteite
ghea dteitheadh
ghea dteithfear
ghea dteithfidh
ghea theithfear
ghea theithfidh
gheaagh dteithfeadh
gheaagh theithfeadh
gheain dteithfinn
gheain theithfinn
gheamayd dteithfimid
gheamayd theithfimid
gheaym dteithfidh
gheaym theithfidh
ghoghe ghabhfadh
ghoin ghabhfainn
ghoit ghafa
ghoo bhriathair
ghoo bhriathar
ghoo cháil
ghoo cháile
ghoo ghuth
ghoo ghutha
ghooyn bhriathra
ghooyn cháileanna
ghooyn ghuthanna
ghow ghabh
ghow ngabh
ghow-jee ghabhaigí
ghoys gabhfaidh
ghoys ghabhfaidh
ghoys ngabhfaidh
giarey-çhymmylt timpeallghearradh
giarey-çhymmylt timpeallghearrtha
giarrey-çhymmylt timpeallghearradh
giarrey-çhymmylt timpeallghearrtha
glaghan gclocháin
glaghan gclochán
glaghanyn gclocháin
glaghanyn gclochán
gleebyn talamh féaraigh
go go
goghe ghabhfadh
goghe ngabhfadh
goin ghabhfainn
goin ngabhfainn
going going
goit gafa
goo briathair
goo briathar
goo cáil
goo cáile
goo guth
goo gutha
good good
gooin chúnófar
gooin chúnóidh
gooin gcúnófar
gooin gcúnóidh
gooinagh chúnódh
gooinagh gcúnódh
gooinin chúnóinn
gooinin gcúnóinn
gooinmayd chúnóimid
gooinmayd gcúnóimid
gooinym chúnóidh
gooinym gcúnóidh
gooyn briathra
gooyn cáileanna
gooyn guthanna
gow gabh
gow ngabh
gow-jee gabhaigí
gow-jee ngabhaigí
gowee gabhfaidh
gowee gabhfar
gowee ghabhfaidh
gowee ghabhfar
gowee ngabhfaidh
gowee ngabhfar
gowmayd gabhfaimid
gowmayd ghabhfaimid
gowmayd ngabhfaimid
goym gabhfaidh
goym ghabhfaidh
goym ngabhfaidh
grantessen dtrastomhais
grantessen dtrastomhas
grantessenyn dtrastomhais
grantessenyn dtrastomhas
greeting greeting
greetings greetings
gy-baase chun báis
gy-bragh go brách
gy-kione chun críche
gybragh go brách
gyn gan
hOogandagh hUgandach
hOogandagh hUgandaigh
hOogandee hUgandach
hOogandee hUgandaigh
haalin hálainn
happy happy
has has
hashoon náisiúin
hashoon náisiún
hashoonyn náisiúin
hashoonyn náisiún
have have
he he
hea dteith
hea theite
hea theith
hea theitheadh
hea-jee theithigí
heaagh theithfeadh
heain theithfinn
heait theite
heays dteithfidh
heays teithfidh
heays theithfidh
hed gabhfaidh
hed gabhfar
hed ghabhfaidh
hed ngabhfaidh
hee bhfeicfidh
hee feicfear
hee feicfidh
hee fheicfidh
heeagh d'fheicfeadh
heeanchoryssaghtys fhóineolaíocht
heeanchoryssaghtys fhóineolaíochta
heein d'fheicfinn
heemayd feicfimid
heer-vio ilbhliantúil
heer-vio ilbhliantúla
heeym feicfidh
heiyrt tóir
heiyrt tóra
heiyrtyn tóireacha
hem gabhfaidh
hemmayd gabhfaimid
hengoayllee theangeolaí
hengoaylleeaght theangeolaíocht
hengoaylleeaght theangeolaíochta
hengoaylleeyn theangeolaithe
henmey hainm
henmyn hainmneacha
hennym hainm
her her
here here
hey-chassagh fheithid
hey-chassagh fheithide
hey-chassee fheithidí
hie ghabh
hilley theilifíseáin
hilley theilifíseán
him him
hirree-seose-reesht haiséirí
his his
hiyr dheifir
hiyr dheifre
hoalt sciobóil
hoalt scioból
hoalt shabhaill
hoalt shabhall
hoaltyn sciobóil
hoaltyn scioból
hoaltyn shabhaill
hoaltyn shabhall
honnick chonaic
hooh hubh
hooh huibhe
hooha cré-umha
hoohyn huibheacha
hymsaghey thiomsaithe
hymsaghey thiomsú
hymsee dtiomsaigh
hymsee thiomsaigh
hymsee-jee thiomsaígí
hymseeagh thiomsódh
hymseein thiomsóinn
hymsit thiomsaithe
hymsys dtiomsóidh
hymsys thiomsóidh
hymsys tiomsóidh
in in
irree-seose-reesht aiséirí
irree-seose-reesht b'aiséirí
irree-seose-reesht t-aiséirí
is is
island island
isle isle
it's it's
jagh ghabh
jagh ngabh
jea dteite
jea dteitheadh
jea dteithfear
jea dteithfidh
jea theithfear
jea theithfidh
jeaagh dteithfeadh
jeaagh theithfeadh
jeain dteithfinn
jeain theithfinn
jeamayd dteithfimid
jeamayd theithfimid
jeant-magh sásta
jeaym dteithfidh
jeaym theithfidh
jed ghabhfaidh
jed ghabhfar
jed ngabhfaidh
jed ngabhfar
jeeagh bhféach
jeeagh féach
jeeagh-jee bhféachaigí
jeeagh-jee féachaigí
jeeaghee féachfaidh
jeeaghee féachfar
jeeaghit b'fhéachta
jeeaghit féachta
jeeaghmayd féachfaimid
jeeaghym féachfaidh
jeirk déirc
jeirk déirce
jem ghabhfaidh
jem ngabhfaidh
jemmayd ghabhfaimid
jemmayd ngabhfaimid
jengoayllee dteangeolaí
jengoaylleeaght dteangeolaíocht
jengoaylleeaght dteangeolaíochta
jengoaylleeyn dteangeolaithe
jilley dteilifíseáin
jilley dteilifíseán
jpg jpg
jus ar éigean
jymsaghey dtiomsú
jymsee dtiomsófar
jymsee dtiomsóidh
jymsee thiomsófar
jymsee thiomsóidh
jymseeagh dtiomsódh
jymseeagh thiomsódh
jymseein dtiomsóinn
jymseein thiomsóinn
jymseemayd dtiomsóimid
jymseemayd thiomsóimid
jymseeym dtiomsóidh
jymseeym thiomsóidh
keeagh cíche
keeagh cíoch
keeaghyn cíoch
keeaghyn cíocha
keeall ciall
keeall céille
keeallyn ciall
keeallyn cialla
kesmad céim
kesmad céime
kesmadyn céimeanna
kinjagh i gcónaí
kiongoyrt os comhair
km km
know know
kys conas
la la
lang lang
lang-ru lang-ru
last last
laue-yesh lámh dheas
le le
like like
listen listen
little little
litçheragh leisciúil
litçheragh leisciúla
live live
lurg i ndiaidh
m'Oogandagh m'Ugandach
m'Oogandagh m'Ugandaigh
m'Oogandee m'Ugandach
m'Oogandee m'Ugandaigh
m'ashoon náisiúin
m'ashoon náisiún
m'ashoonyn náisiúin
m'ashoonyn náisiún
m'eiyrt tóir
m'eiyrt tóra
m'eiyrtyn tóireacha
m'enmey m'ainm
m'enmyn m'ainmneacha
m'ennym m'ainm
m'irree-seose-reesht m'aiséirí
m'ooh m'ubh
m'ooh m'uibhe
m'ooha cré-umha
m'oohyn m'uibheacha
maase b'eallach
maase d'eallach
maase d'eallaigh
maase eallach
maase eallaigh
maase heallach
maase heallaigh
maase m'eallach
maase m'eallaigh
maase n-eallach
maase n-eallaigh
maase t-eallach
maaseyn b'eallaí
maaseyn d'eallaí
maaseyn eallaí
maaseyn heallaí
maaseyn m'eallaí
maaseyn n-eallaí
main sinn
mainyn sinne
manga manga
mannagh mura
manx manx
mar mar
mast' i measc
mastey i measc
mee bheidh
mee bheifear
mee mbeidh
mee mbeifear
mee mé
mee'm bheidh
mee'm mbeidh
meemayd bheimid
meemayd mbeimid
men mbean
mi mi
mol mol
morning morning
mraane ban
mraane mban
mraane mná
mreih mná
my mo
myn-heean b'fhóinéim
myn-heean bhfóinéim
myn-heean bhfóinéime
myn-heean d'fhóinéim
myn-heean d'fhóinéime
myn-heean fóinéim
myn-heean fóinéime
myn-heean m'fhóinéim
myn-heean m'fhóinéime
myn-heeanyn b'fhóinéimí
myn-heeanyn bhfóinéimí
myn-heeanyn d'fhóinéimí
myn-heeanyn fóinéimí
myn-heeanyn m'fhóinéimí
na ná
naim b'uncail
naim d'uncail
naim huncail
naim m'uncail
naim n-uncail
naim t-uncail
naim uncail
naimyn b'uncailí
naimyn d'uncailí
naimyn huncailí
naimyn m'uncailí
naimyn n-uncailí
naimyn uncailí
nan nan
nashoon náisiúin
nashoon náisiún
nashoonyn náisiúin
nashoonyn náisiún
neealloo i dtreo
neiyrt dtóir
neiyrt dtóra
neiyrtyn dtóireacha
nenmey n-ainm
nenmyn n-ainmneacha
nennym n-ainm
ngiarey-çhymmylt dtimpeallghearradh
ngiarey-çhymmylt dtimpeallghearrtha
ngiarrey-çhymmylt dtimpeallghearradh
ngiarrey-çhymmylt dtimpeallghearrtha
ngoo gcáil
ngoo gcáile
ngoo mbriathair
ngoo mbriathar
ngoo nguth
ngoo ngutha
ngooyn gcáileanna
ngooyn mbriathra
ngooyn nguthanna
niee nigh
niee nite
niee ní
niee nífear
niee nífidh
niee-jee nígí
nieeagh nífeadh
nieein nífinn
nieemayd nífimid
nieeym nífidh
night night
niit nite
nirree-seose-reesht n-aiséirí
niys nífidh
nm nm
no no
noght anocht
noi in aghaidh
nooh n-ubh
nooh n-uibhe
nooha gcré-umha
noohyn n-uibheacha
not not
ny na
ny níos
ny nó
nyn a
nyn bhur
nyn ár
oast ósta
of of
on on
ooh b'ubh
ooh ubh
ooh uibhe
ooha chré-umha
ooha cré-umha
oohyn b'uibheacha
oohyn uibheacha
or or
order-caggee eagar catha
out out
pinyin pinyin
pl pl
pm pm
quail in araicis
ragh ghabhfadh
ragh ngabhfadh
raghin ghabhfainn
raghin ngabhfainn
rain rain
raining raining
reckon reckon
rieau riamh
rouyr an iomarca
ruggyree breithe
ry le
ry-hoi le haghaidh
saw saw
see see
sheeanchoryssaghtys b'fhóineolaíocht
sheeanchoryssaghtys bhfóineolaíocht
sheeanchoryssaghtys bhfóineolaíochta
sheeanchoryssaghtys d'fhóineolaíocht
sheeanchoryssaghtys d'fhóineolaíochta
sheeanchoryssaghtys fóineolaíocht
sheeanchoryssaghtys fóineolaíochta
sheeanchoryssaghtys m'fhóineolaíocht
sheeanchoryssaghtys m'fhóineolaíochta
sheer-vio b'ilbhliantúil
sheer-vio b'ilbhliantúla
sheer-vio hilbhliantúil
sheer-vio ilbhliantúil
sheer-vio ilbhliantúla
shey-chassagh b'fheithid
shey-chassagh bhfeithid
shey-chassagh bhfeithide
shey-chassagh d'fheithid
shey-chassagh d'fheithide
shey-chassagh feithid
shey-chassagh feithide
shey-chassagh m'fheithid
shey-chassagh m'fheithide
shey-chassee b'fheithidí
shey-chassee bhfeithidí
shey-chassee d'fheithidí
shey-chassee feithidí
shey-chassee m'fheithidí
siyr deifir
siyr deifre
siyr ndeifir
siyr ndeifre
soalt sabhaill
soalt sabhall
soalt sciobóil
soalt scioból
soalt tsabhaill
soaltyn sabhaill
soaltyn sabhall
soaltyn sciobóil
soaltyn scioból
some some
st st
street street
sunny sunny
svg svg
teach teach
that that
the the
there there
this this
time time
tiyr deifir
tiyr deifre
to to
toalt sabhall
toalt scioból
today today
tomorrow tomorrow
tonight tonight
twitter twitter
up up
us us
va bhí
vaase eallach
vaase eallaigh
vaaseyn eallaí
vaayl sleáin
vaayl sleán
vaaylyn sleánta
vaik bhfeicfear
vaik bhfeicfidh
vaik chonaic
vaik fheicfear
vaik fheicfidh
vaik gconaic
vaikagh bhfeicfeadh
vaikagh fheicfeadh
vaikin bhfeicfinn
vaikin fheicfinn
vaikmayd bhfeicfimid
vaikmayd fheicfimid
vaikym bhfeicfidh
vaikym fheicfidh
var-chrackan scannáin
var-chrackan scannán
var-chraitnyn scannáin
var-chraitnyn scannán
varang bhfaraing
varang bhfarainge
varangyn bhfaraingí
varchrackan scannáin
varchrackan scannán
varchraitnyn scannáin
varchraitnyn scannán
veagh bheadh
vee bhí
vee-jee bhígí
vees beidh
vees bheidh
vees mbeidh
veign bheinn
ven bhean
very very
vlah bhogthe
vraane bhan
vraane mhná
vraew bhreá
vraew bhreátha
vreih mhná
vyn-heean fhóinéim
vyn-heean fhóinéime
vyn-heeanyn fhóinéimí
want want
was was
weather weather
went went
white white
will will
with with
wonderful wonderful
would would
y an
yeant-magh shásta
yeeagh bhféach
yeeagh bhféachfaidh
yeeagh bhféachfar
yeeagh d'fhéach
yeeagh fhéach
yeeagh fhéachfaidh
yeeagh fhéachfar
yeeagh-jee fhéachaigí
yeeaghagh bhféachfadh
yeeaghagh d'fhéachfadh
yeeaghagh fhéachfadh
yeeaghin bhféachfainn
yeeaghin d'fhéachfainn
yeeaghin fhéachfainn
yeeaghit fhéachta
yeeaghmayd bhféachfaimid
yeeaghmayd fhéachfaimid
yeeaghym bhféachfaidh
yeeaghym fhéachfaidh
yeeaghys bhféachfaidh
yeeaghys fhéachfaidh
yeeaghys féachfaidh
yeirk dhéirc
yeirk dhéirce
yeirk ndéirc
yeirk ndéirce
yesterday yesterday
yiarey-çhymmylt thimpeallghearradh
yiarey-çhymmylt thimpeallghearrtha
yiarrey-çhymmylt thimpeallghearradh
yiarrey-çhymmylt thimpeallghearrtha
yn an
you you
Átha Átha
Éireann Éireann
çhea dteith
çhea teite
çhea teith
çhea teitheadh
çhea-jee dteithigí
çhea-jee teithigí
çheaee teithfear
çheaee teithfidh
çheait teite
çheamayd teithfimid
çheaym teithfidh
çheeanchoryssaghtys fóineolaíocht
çheeanchoryssaghtys fóineolaíochta
çhengoayllee teangeolaí
çhengoaylleeaght teangeolaíocht
çhengoaylleeaght teangeolaíochta
çhengoaylleeyn teangeolaithe
çheu-har taobh thoir
çheu-heear taobh thiar
çhey-chassagh feithid
çhey-chassagh feithide
çhilley teilifíseáin
çhilley teilifíseán
çhymsaghey dtiomsaithe
çhymsaghey tiomsaithe
çhymsaghey tiomsú
çhymsee dtiomsaigh
çhymsee tiomsaigh
çhymsee tiomsófar
çhymsee tiomsóidh
çhymsee-jee dtiomsaígí
çhymsee-jee tiomsaígí
çhymseemayd tiomsóimid
çhymseeym tiomsóidh
çhymsit tiomsaithe
Ōba Ōba
